type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Salford and Eccles,E14000911,75255,37912,50.38,-10.61,Labour,Labour,,hold,5887,15.53,-24.65,12.32,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:44:41+00:00,0.464,0.536,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Salisbury,E14000912,71142,44309,62.28,-10.85,Conservative,Conservative,,hold,5270,11.89,-20.62,17.47,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:06:35+00:00,0.501,0.499,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Scarborough and Whitby,E14000913,71546,49929,69.79,1.23,Conservative,Conservative,,hold,8547,17.12,10.31,5.15,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:14:51+00:00,0.387,0.613,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Scunthorpe,E14000914,63071,34956,55.42,-9.86,Labour,Labour,,gain,9157,26.2,17.66,17.43,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:04:55+00:00,0.313,0.687,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sedgefield,E14000915,63196,,,,Labour,Labour,,,,,,,,,,,,0.406,0.594,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sefton Central,E14000916,68803,47498,69.03,-6.42,Labour,Labour,,gain,3660,7.71,-22.28,44.19,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:28:01+00:00,0.559,0.441,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Selby and Ainsty,E14000917,75700,50001,66.05,-7.96,Conservative,Conservative,,hold,2425,4.85,-19.71,9.85,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:56:50+00:00,0.423,0.577,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sevenoaks,E14000918,70271,,,,Conservative,Conservative,,,,,,,,,,,,0.46,0.54,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sheffield Brightside and Hillsborough,E14000921,67879,,,,Labour,Labour,,,,,,,,,,,,0.4,0.6,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sheffield Central,E14000919,79375,50653,63.81,2.09,Labour,Labour,,gain,12427,24.53,-33.42,41.25,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:31:29+00:00,0.681,0.319,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sheffield Hallam,E14000922,69285,,,,Independent/Other,Labour,,,,,,,,,,,,0.66,0.34,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sheffield Heeley,E14000923,65373,,,,Labour,Labour,,,,,,,,,,,,0.428,0.572,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sheffield South East,E14000920,67029,,,,Labour,Labour,,,,,,,,,,,,0.337,0.663,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sherwood,E14000924,76220,,,,Conservative,Conservative,,,,,,,,,,,,0.363,0.637,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Shipley,E14000925,71682,,,,Conservative,Conservative,,,,,,,,,,,,0.478,0.522,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Shrewsbury and Atcham,E14000926,78564,,,,Conservative,Conservative,,,,,,,,,,,,0.471,0.529,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Shropshire North,E14000849,80427,43486,54.07,-14.97,Conservative,Conservative,,hold,13535,31.12,1.71,0.85,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:24:45+00:00,0.402,0.598,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sittingbourne and Sheppey,E14000927,81552,49422,60.6,-2.29,Conservative,Conservative,,hold,10700,21.65,-7.95,3.97,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:24:36+00:00,0.346,0.654,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Skipton and Ripon,E14000928,76632,,,,Conservative,Conservative,,,,,,,,,,,,0.468,0.532,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sleaford and North Hykeham,E14000929,90874,65428,72,-0.37,Conservative,Conservative,,gain,2223,3.4,-34.96,31.73,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:22:45+00:00,0.384,0.616,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Slough,E14000930,81950,,,,Labour,Labour,,,,,,,,,,,,0.459,0.541,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Solihull,E14000931,76205,51026,66.96,-6,Conservative,Conservative,,gain,7863,15.41,-20.84,37.62,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:49:45+00:00,0.467,0.533,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Somerset North,E14000850,78600,,,,Conservative,Conservative,,,,,,,,,,,,0.524,0.476,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Somerset North East,E14000846,70989,,,,Conservative,Conservative,,,,,,,,,,,,0.484,0.516,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Somerton and Frome,E14000932,82345,,,,Conservative,Conservative,,,,,,,,,,,,0.497,0.503,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,South Holland and The Deepings,E14000939,75872,50354,66.37,0.49,Conservative,Conservative,,hold,11863,23.56,-25.92,12.96,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:16:44+00:00,0.289,0.711,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
rush,South Ribble,E14000943,74275,,,,Conservative,Conservative,,hold,,,,,,,2019-11-20T13:03:01.000Z,2019-11-20T13:03:01.000Z,,0.434,0.566,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,South Shields,E14000944,62353,,,,Labour,Labour,,,,,,,,,,,,0.379,0.621,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Southampton Itchen,E14000955,68589,,,,Conservative,Conservative,,,,,,,,,,,,0.397,0.603,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Southampton Test,E14000956,65990,48496,73.49,6.67,Labour,Labour,,gain,9101,18.77,-5.76,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:57:11+00:00,0.506,0.494,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Southend West,E14000957,66469,,,,Conservative,Conservative,,,,,,,,,,,,0.449,0.551,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Southport,E14000958,69410,,,,Conservative,Conservative,,,,,,,,,,,,0.537,0.463,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Spelthorne,E14000959,71341,50034,70.13,1.14,Conservative,Conservative,,hold,18273,36.52,9.73,7.62,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:50:31+00:00,0.397,0.603,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,St Albans,E14000960,71026,,,,Conservative,Conservative,,,,,,,,,,,,0.622,0.378,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,St Austell and Newquay,E14000961,77451,,,,Conservative,Conservative,,,,,,,,,,,,0.359,0.641,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,St Helens North,E14000962,74715,,,,Labour,Labour,,,,,,,,,,,,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,St Helens South and Whiston,E14000963,77837,43765,56.23,-10.69,Labour,Labour,,gain,8344,19.07,-26.96,43.87,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:42:25+00:00,0.439,0.561,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,St Ives,E14000964,65291,,,,Conservative,Conservative,,,,,,,,,,,,0.452,0.548,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stafford,E14000965,70848,46940,66.25,-9.61,Conservative,Conservative,,hold,14343,30.56,15.67,7.84,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:45:32+00:00,0.425,0.575,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Staffordshire Moorlands,E14000966,62917,41102,65.33,-2.32,Conservative,Conservative,,hold,8960,21.8,-2.45,1.23,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:53:12+00:00,0.353,0.647,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Staffordshire South,E14000945,73286,,,,Conservative,Conservative,,,,,,,,,,,,0.348,0.652,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Stalybridge and Hyde,E14000967,71578,46724,65.28,5.82,Labour,Labour,,gain,9547,20.43,1.39,19.74,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:49:21+00:00,0.407,0.593,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Stevenage,E14000968,68994,49554,71.82,2.12,Conservative,Conservative,,hold,9187,18.54,11.68,5.84,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:11:15+00:00,0.43,0.57,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stirling,S14000057,65761,49250,74.89,0.58,Conservative,Conservative,,gain,12920,26.23,25.93,19.06,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:26:07+00:00,0.678,0.322,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Stockport,E14000969,62688,,,,Independent Group for Change,Labour,,,,,,,,,,,,0.532,0.468,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Stockton North,E14000970,64326,46973,73.02,8.55,Labour,Labour,,gain,8515,18.13,-2.27,25.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:35:38+00:00,0.337,0.663,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stockton South,E14000971,74308,39329,52.93,-18.25,Labour,Labour,,gain,11189,28.45,26.8,17.57,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:18:39+00:00,0.422,0.578,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stoke-on-Trent Central,E14000972,55898,38166,68.28,11.32,Labour,Labour,,gain,4751,12.45,0.69,12.1,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:30:49+00:00,0.352,0.648,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Stoke-on-Trent North,E14000973,69831,,,,Labour,Labour,,,,,,,,,,,,0.279,0.721,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stoke-on-Trent South,E14000974,65646,37321,56.85,-6.27,Conservative,Conservative,,gain,11395,30.53,28.94,16.06,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:51:54+00:00,0.289,0.711,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stone,E14000975,68307,33887,49.61,-24.16,Conservative,Conservative,,hold,13473,39.76,4.79,9.49,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:06:55+00:00,0.425,0.575,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Stourbridge,E14000976,69058,,,,Conservative,Conservative,,,,,,,,,,,,0.363,0.637,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Strangford,N06000016,64766,,,,DUP,DUP,,,,,,,,,,,,0.445,0.555,leave,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Stratford-on-Avon,E14000977,70800,40279,56.89,-15.46,Conservative,Conservative,,hold,9467,23.5,-16.39,13.28,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:04:25+00:00,0.49,0.51,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Streatham,E14000978,73570,,,,Liberal Democrats,Labour,,,,,,,,,,,,0.795,0.205,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Stretford and Urmston,E14000979,70622,42854,60.68,-9.18,Labour,Labour,,hold,5438,12.69,-26.57,13.29,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:40:31+00:00,0.511,0.489,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Stroud,E14000980,81913,57546,70.25,-6.77,Labour,Labour,,hold,11085,19.26,18.19,9.09,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:37:37+00:00,0.541,0.459,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Suffolk Central and Ipswich North,E14000624,77283,,,,Conservative,Conservative,,,,,,,,,,,,0.451,0.549,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Suffolk Coastal,E14000981,76934,45369,58.97,-14.2,Conservative,Conservative,,hold,9271,20.43,-7.14,15.32,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:43:11+00:00,0.448,0.552,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Suffolk South,E14000946,74331,,,,Conservative,Conservative,,,,,,,,,,,,0.46,0.54,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Suffolk West,E14001034,76491,,,,Conservative,Conservative,,,,,,,,,,,,0.368,0.632,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sunderland Central,E14000982,70637,46203,65.41,3.38,Labour,Labour,,gain,7950,17.21,-4.95,19.68,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:22:39+00:00,0.401,0.599,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Surrey East,E14000681,80378,,,,Liberal Democrats,Conservative,,,,,,,,,,,,0.458,0.542,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Surrey Heath,E14000983,79386,40557,51.09,-20.71,Conservative,Conservative,,hold,7883,19.44,-23.7,11.85,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:54:00+00:00,0.481,0.519,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Surrey South West,E14000953,76346,44064,57.72,-19.72,Conservative,Conservative,,gain,5291,12.01,-23.72,27.58,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:03:57+00:00,0.593,0.407,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sussex Mid,E14000817,83064,,,,Conservative,Conservative,,,,,,,,,,,,0.536,0.464,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Sutton and Cheam,E14000984,70821,,,,Conservative,Conservative,,,,,,,,,,,,0.487,0.513,leave,Local authority data,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Sutton Coldfield,E14000985,72461,41550,57.34,-12.53,Conservative,Conservative,,hold,3318,7.99,-21.03,10.52,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:01:06+00:00,0.483,0.517,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Swansea East,W07000048,56395,36004,63.84,3.76,Labour,Labour,,hold,9030,25.08,-12.37,16.78,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:57:32+00:00,0.382,0.618,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Swansea West,W07000047,53169,,,,Labour,Labour,,,,,,,,,,,,0.566,0.434,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Swindon North,E14000851,82642,,,,Conservative,Conservative,,,,,,,,,,,,0.427,0.573,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Swindon South,E14000947,73666,,,,Conservative,Conservative,,,,,,,,,,,,0.483,0.517,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Tamworth,E14000986,70200,43176,61.5,-4.55,Conservative,Conservative,,gain,1507,3.49,-22.72,14.85,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:57:42+00:00,0.34,0.66,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Tatton,E14000987,67480,,,,Conservative,Conservative,,,,,,,,,,,,0.544,0.456,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Taunton Deane,E14000988,83657,57933,69.25,-4.52,Conservative,Conservative,,gain,2310,3.99,-21.21,20.74,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:39:56+00:00,0.471,0.529,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Telford,E14000989,66766,,,,Conservative,Conservative,,,,,,,,,,,,0.338,0.662,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Tewkesbury,E14000990,81853,44286,54.1,-18.44,Conservative,Conservative,,hold,5042,11.39,-26.82,13.41,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:59:40+00:00,0.464,0.536,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Thanet North,E14000852,71261,43479,61.01,-5.5,Conservative,Conservative,,hold,7543,17.35,-4.87,2.44,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:02:04+00:00,0.348,0.652,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Thanet South,E14000948,70450,,,,Conservative,Conservative,,,,,,,,,,,,0.383,0.617,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Thirsk and Malton,E14000993,78177,59301,75.85,4.76,Conservative,Conservative,,hold,16427,27.7,-6.27,3.14,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:22:07+00:00,0.436,0.564,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Thornbury and Yate,E14000994,66712,34438,51.62,-23,Conservative,Conservative,,hold,1102,3.2,-20.61,10.31,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:35:02+00:00,0.478,0.522,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Thurrock,E14000995,77629,38647,49.78,-14.61,Conservative,Conservative,,hold,14810,38.32,37.64,18.82,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:41:59+00:00,0.297,0.703,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
